lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.38128655292128,116456446.0008238,7.408360333323637,10162.580018755274,116.5747113260854,0.03152567102130425,35.94357101912454,114.94960603292374,0.453553893368809,822.3593094402431,Real
5.0576620959575225,52008471.22292699,7.673489689278312,13983.59555183283,118.54852537048316,0.06120918520951364,67.11340462011144,196.04632659406465,0.34518661270211215,571.0202937798955,Real
5.235532363977486,21135862.40092899,7.460246124395793,8095.377631275605,112.61943090852698,0.005701219512195122,20.877459315707885,13.651752777275536,0.6377779150113405,51.97036855173467,AI
6.60707763671875,286461354.1318217,6.683843349441454,10386.677567571833,97.5773426401575,0.031864149305555554,31.15455289946028,118.55754852155789,0.7590750908929818,281.7645252813223,AI
5.549700736999512,67474101.99582453,7.641609941613494,10419.923027144832,113.95036324203392,0.031380653381347656,30.236781951337548,66.70412256384408,0.5242746277558048,180.18902390286894,AI
4.782009066358024,135681326.8692179,7.523956727748085,8133.636178879004,121.83161811170181,0.018079668209876543,37.62328478628998,31.770256016829745,0.33696571264215536,99.41537250379854,Real
6.211682098765432,13845261.216467181,6.673521033149597,17440.88445942324,99.18416402141892,0.07720164609053498,64.28918117874944,489.09860338074617,0.5697334593534633,2003.553955688919,Real
4.690550206327373,54933019.22872466,7.808287680022093,14297.33866871495,121.1910099622145,0.06684594222833562,90.54922589381778,278.935220385675,0.19882607231814167,1126.174831778434,Real
4.794677312042581,23015311.797938686,7.50924891025059,6631.4758023139075,119.67923638390869,0.037086937236637835,46.564809238151426,89.68599866733301,0.338207415560298,435.22469417633897,Real
5.113076292438271,25897360.349170327,7.5313895537293485,10724.837359892043,118.4444627803097,0.13680314429012347,100.73907798373489,461.6688124728379,0.19870249037122084,2861.801892242315,AI
5.9671028645833335,91071314.53781511,5.917634692341071,10724.560080243084,108.93442979117616,0.0340869140625,31.832871148518375,109.09312695465208,0.5920863931151457,426.7520418035482,Real
4.906053531804734,51872333.71042432,6.31917320443731,1974.3647915962606,119.3362586597544,0.06760817307692307,54.07607394597187,206.13141604184025,0.2906060128338013,920.3694629434702,AI
4.7506705729166665,76593546.4168734,7.893726375924748,13319.373686432673,119.9096351187527,0.1466037326388889,112.43628846807013,404.3387140561202,0.11593302172004928,1759.8625461651266,AI
5.593696,46709123.026829585,7.1804407616778105,27884.8298986398,113.02090910870051,0.016296,22.911603141891007,84.52106275033378,0.5147917636613135,259.1205879905263,AI
6.138033844002082,192136852.98022035,6.231378178877853,3989.742446510962,96.01578616637931,0.019955926359614885,20.483317555952624,79.67358544063454,0.6640457315484476,419.9566809068291,Real
4.804027777777778,3330797.2787561184,7.7803300595968,11824.82477798682,117.00600799640948,0.18831349206349207,134.2295663351222,812.8723721930243,0.1306639691978217,3946.3950347218283,AI
5.8167318634423895,17367133.546464518,7.122751094841867,6521.6646287569365,106.45335242961686,0.031682076813655764,26.014445057551402,106.69190228616196,0.6077377920005569,463.7358648202987,Real
4.7579250755581555,60787624.81170723,7.1948164746676815,5036.727712363618,121.75328268753478,0.0712805888661402,74.9722779528902,182.43433351229987,0.13081378326145418,891.6041640994889,AI
5.58469572368421,79820794.68000253,7.244583210328425,9261.450785172536,100.42928040714567,0.003094003036437247,12.495465877401388,6.977511248173833,0.6628628891584565,16.61319615902237,AI
4.907992676033913,3628553.2332112053,7.712822921019852,11302.612879106793,112.92175448507882,0.24282529952633045,174.09269729648418,1472.4216614720688,0.07465511541019842,8680.740917532929,Real
6.023913043478261,51273865.61500358,6.311919098692901,34542.780306557484,104.24068452778822,0.02187856071964018,24.97631942313735,200.03083743413578,0.6271708779060148,1243.5972818501489,Real
4.78856832263267,26010032.830639027,7.39327034252408,7430.130388859893,122.82951769765675,0.08827792464963406,70.3696543545855,168.97197444089457,0.2444667619274472,599.8299263962839,AI
6.273296139337591,164442813.682415,5.2797772722365215,7022.712438653818,102.23265500166562,0.02294298225018783,26.115445663887726,77.0895939229156,0.6488121585293015,643.0891289677501,AI
5.434844970703125,4740444.739117789,6.509318409378427,19974.932967175962,111.02925768467334,0.245147705078125,203.17903884272906,1425.723958333334,0.24723575465378328,8128.6484017518815,AI
6.30669521545031,55735382.981504984,5.968681193693582,2437.467522982676,103.66106629735621,0.036423961568322984,27.776504860733148,78.04667701531406,0.6595095094473753,313.1340763619279,AI
5.0320953125,45668266.819439724,7.7392821375480985,12871.459637134978,118.97889520499086,0.0497546875,49.65049327127815,110.87394399249062,0.3887880195719688,576.0111077031224,AI
4.825355191256831,3333552.8828526274,7.824279884863509,13677.33980072006,116.27034702222001,0.1753999006458023,136.1591093833403,1075.2725659128077,0.14083246825339032,4495.231976361894,Real
5.17199671961326,109147840.34695327,7.858803408886294,12646.400013705494,117.44801451402742,0.13157544889502762,95.201376982534,609.2603484248312,0.10772119186349766,5411.576932069334,AI
5.5752,41207408.78175688,7.763662684212991,13777.381919909149,95.33038671094022,0.0060876543209876545,17.712866425887235,16.695575942915394,0.6035744947810993,35.0335689921521,Real
4.686657894736842,38783691.760194704,6.668967723209855,3003.9681252214223,122.75543395674497,0.05323859649122807,64.9584482293606,143.23066900790167,0.13793230284902186,520.422482493518,Real
4.9161947016460905,58404470.33815462,7.817690088575347,13564.729600095805,120.60425461145648,0.05520318930041152,58.04426948408671,228.65784162290188,0.2872178942258735,928.1634172354057,Real
6.059601041666666,76705512.41315527,6.23264666559223,24250.89684313896,103.72371820550794,0.053191666666666665,50.42458832707096,280.6223519599667,0.5760781148980934,1319.4738833333333,AI
5.185553777777778,15826592.700577408,7.414415974606065,10063.38913875939,115.18820600465219,0.027882666666666667,35.54444499864353,76.04611659991096,0.4185740213180631,224.99765869126796,AI
6.237218245507158,542273787.8576587,7.715387823918053,15404.635691260382,93.86232237758028,0.024099088544717543,25.096589097269273,67.26341633121811,0.6969438215756444,172.29716282252198,AI
6.885984588640651,82945910.49876411,4.10123850076712,14292.446264578786,93.12329762632172,0.09080385400913613,60.57319447878263,399.7998154693632,0.6863825122379181,1571.7803277155017,AI
4.986282404853833,10982922.058342693,7.343712041123811,16476.845240310602,122.85435816736556,0.04637617209045781,54.80471427016327,150.31748244013053,0.30350398379176563,563.9580784447616,AI
5.624933964564369,80200231.77156211,7.045228106884791,25366.624722605964,113.4878840997088,0.0785141011053316,79.52451042965905,454.3573520844369,0.44950179043033467,1938.8001763806692,AI
4.993940207470863,2115930386.1834705,7.431632427514992,8156.003907812683,117.823319496099,0.16097794617879185,100.11465269435891,469.74525255441165,0.06518805124822726,2249.803147897921,Real
5.267092,105853610.39412326,5.96800329646361,4510.510002493855,121.14113278769238,0.02401,28.538416468388792,51.009112074716484,0.39675266997896663,260.56235713897064,Real
5.220820833333334,59319852.53524905,7.406327880636541,6077.951751808003,116.36476368352395,0.016795833333333333,27.379782011647624,51.015823603002495,0.4814887861856057,145.22637568305558,AI
5.9721927966101696,45797863.347748235,7.032468248482782,8873.526457087217,105.0771926541981,0.01925998789346247,30.55480608780304,80.30845147219193,0.573675315880745,497.9291744149339,AI
5.339875550946331,29894126.631342385,7.674307482525618,12182.500317783508,105.19780831773609,0.024539797770287787,32.24618580060297,56.72029127095502,0.5771019833902729,173.72270763994152,AI
4.936758333333334,26917226.493514135,7.526723674297097,11642.971550066482,120.93197371001212,0.0896138888888889,71.50530745216672,260.9996188091264,0.240175108208098,1695.8442603503393,AI
7.198411458333333,47011821.814086266,4.185258351090829,31940.370135365913,84.98092201933724,0.030457356770833333,30.555588793993522,305.77223996350364,0.8115876078408244,1183.2797907256654,Real
6.150308159722222,52539271.36697853,7.16239051295584,7135.593490819019,95.30572777340028,0.052020399305555555,41.01246325314646,93.92137082753825,0.6447226799391345,207.69028751999534,AI
4.861619751507475,37739521.146785,7.881875909053361,12537.550803881903,121.58363566722883,0.07331595279379875,65.14224493682211,239.95376670504905,0.18236589284753318,1777.1783949889586,Real
4.860027777777778,23039102.451899514,7.413089780988676,10386.283929769497,123.19676877049609,0.02836388888888889,52.8326172667076,143.15397302183288,0.21807072628499435,524.531993312585,Real
5.153766105054509,118178501.39858793,7.536342440321913,13900.807491945072,119.10136394910378,0.11203247693832431,93.96366326175111,486.57401172358715,0.25278552876375754,2436.3689759701565,Real
4.923332093253968,148124773.7458538,7.8004017536882015,14674.550849958878,120.62992497187864,0.1015183817918193,74.64771558115058,257.53389844156817,0.2471867438305765,1664.5797698790866,AI
4.780876756440281,19537055.85927833,7.408353068344308,11139.161607701802,120.93321157391476,0.06781323185011709,67.77370538833789,238.04014615928716,0.23469307557196345,1553.352409037201,AI
5.256936187078875,30933317.53779303,5.178360154629406,8096.8253581687495,124.20648035342481,0.006315893777249306,25.15468778124636,41.18628824253005,0.23755576264727452,250.10261790242023,Real
5.223098234953704,103111329.35132192,7.496483308722578,10249.648117962504,120.1654640053435,0.03294126157407407,37.759381379436114,84.6501976198749,0.39039881250764136,399.21639056756266,AI
4.849807280513919,19354528.643773057,7.292896961826594,4843.121099842323,121.65953990805004,0.02641174671153258,43.20963255651126,116.8160453709381,0.23225004415046133,311.92971894080694,Real
5.3340966796875,133379065.6529841,6.718777468875191,7655.775091172086,115.9971076694613,0.0920904541015625,74.090401233003,305.5376221657545,0.4029154500341949,1189.9871661370062,AI
4.77429585142019,3181914.733266464,7.8520840772379605,16116.905569275983,119.75422474278965,0.11861013656815524,98.15983918700546,456.2675298804781,0.22011023828652415,2514.574953438331,Real
4.858905667081187,19694867.241410475,7.271765145411103,4756.517705600541,117.75653822130424,0.045421922188665836,46.214447928938725,160.4507734407527,0.3904593893312241,1285.5918700134991,Real
4.8825318725099605,38807943.793238334,7.246048817009989,6255.270336920716,121.19866385638619,0.09190239043824701,74.61600856403713,252.593816550349,0.2058534660903317,1591.5731187139888,Real
5.030377668308703,23626116.68108361,7.039038232735222,4392.223401982532,118.65998278880669,0.026730453454591387,39.90859190180523,150.86609274454932,0.33656192153594633,404.05695924288807,Real
5.062968052215734,26449507.992743492,7.568371427401571,14294.005839008656,118.23893264523227,0.08394154797452633,69.42139555236535,186.74500988364554,0.2938284216267164,793.2330308189717,Real
5.7725265625,42277681.25588917,7.430923117535958,9419.053254414783,110.75452305576749,0.0434890625,45.885385252238876,141.14919274092617,0.4850237701299572,420.02192656044673,Real
5.652463080139527,149838821.65598342,6.574686397942621,13743.881983274752,117.09546861780576,0.09390038985598066,61.53132629233189,206.252132064789,0.413687595725888,900.2751024476512,AI
4.896923588592334,28833790.95382764,7.772875845499331,11863.483368761372,118.12030915309177,0.15806380089243646,111.81119668194495,569.639852072731,0.17027341055970044,3128.2306402707636,Real
4.881233878163283,33614097.2934643,7.532352006776527,7347.912157144872,117.1889251293615,0.19157300502527222,115.25128178792899,536.2278808237184,0.07963167151604388,3361.2749243718304,Real
5.4123646551211975,155252144.85698998,6.948899193243408,11442.395699130808,116.71926780496811,0.016389912072243346,30.871432573446274,70.28190749329912,0.46626624583285575,264.91318990613115,AI
5.621974706413731,42735272.79665164,7.258126500374507,6782.231238229369,113.59302668293923,0.04116531165311653,39.2388134936332,215.4608867173362,0.4591750674926162,1585.8410490651368,AI
4.990392795138889,60571424.19003444,7.761071781263593,12067.302444780893,117.59428485255216,0.07424696180555555,67.68650193649155,164.94964924854486,0.3561183224655748,442.83393017026987,AI
5.40494221947777,314137820.02979887,7.6493846539982675,17207.746795973304,116.73069172492322,0.07237809853563867,56.43858052662151,163.60159101933948,0.40590294634362983,817.2479969277904,AI
5.063749139118458,109177099.46484397,7.3394447330071975,7026.4302973815975,116.68168927553468,0.16948605371900827,120.67475153667934,656.9287508187679,0.19416616568982142,5356.375332181097,Real
4.708805701425356,151715104.65997696,7.690102553281284,10559.46179488716,119.74583177796202,0.021910352588147036,39.52919856111764,45.789307256779175,0.36534262653030775,78.94766608740053,AI
5.170366658489208,520822936.67748034,7.175756345122489,5024.345342863904,124.12412430803234,0.006086603311468685,30.73724111425806,52.997552081824715,0.17877022896983374,305.3710639304808,Real
6.246733333333333,33926606.04935718,7.16176630832294,12441.000058963153,98.21120951301212,0.05611777777777778,50.451706090033625,276.11928142380424,0.6352540153880928,1629.9987819751063,AI
7.902541356988731,76465581.64740145,1.4849147903455502,38681.99331391751,34.27335324930584,0.008325508138202936,11.16899061370418,71.08538308265416,0.9842140302075153,442.4407248277344,AI
5.281116452991453,16425379.566477736,7.658296128003893,19254.220983008523,112.13262729879985,0.042916815052231716,42.4820993550946,140.3892418702812,0.44117079894840405,418.032236118308,AI
6.04350403477041,226876841.10607484,7.545384066383718,19921.5524085072,107.36476436267048,0.028031054231927595,29.37140491568249,83.52393308170008,0.608635927551328,242.7133382224385,Real
4.944343152866242,38597324.70615311,7.8716445311388545,14413.165414531242,113.22408869518773,0.02153264331210191,37.24970157373889,51.94554777601293,0.41842023845520027,72.14227500098605,AI
6.221683502197266,13631490.643686127,7.036365083559161,4738.244983834506,101.30081884870476,0.010288238525390625,17.136415653823438,29.257239175636006,0.6732644772024594,116.20555628411239,AI
